"Mercedes","G63","AMG","2021",NA,"Xăng","Số tự động",NA,NA,NA,"8,5 tỷ","0","Mỹ","Đen","Quận/Huyện: Quận Tây Hồ, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/g63/ban-xe-mercedes-g63-amg-doi-2021-mau-den-nhap-khau-my-gia-8-5-ty-86783.html"
"Land Rover","Range Rover","Autobiography LWB","2020",NA,"Xăng","Số tự động",NA,NA,NA,"5,9 tỷ","30.000","Mỹ","Trắng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/land-rover/range-rover/ban-xe-land-rover-range-rover-autobiography-lwb-2020-mau-trang-nhap-khau-my-gia-5-9-ty-97107.html"
"Toyota","Highlander","Hybrid Limited","2020",NA,"Xăng","Số tự động",NA,NA,NA,"2,6 tỷ","9.000","Mỹ","Bạc","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/highlander/ban-xe-toyota-highlander-hybrid-limited-doi-2020-mau-bac-nhap-khau-my-gia-2-6-ty-99825.html"
"Lexus","LX","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"9 tỷ","12.000","Mỹ","Xám","Quận/Huyện: Quận Nam Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx/ban-xe-lexus-lx600-2021-mau-xam-nhap-khau-my-gia-9-ty-99172.html"
"Toyota","Highlander","Hybrid Limited","2020",NA,"Xăng","Số tự động",NA,NA,NA,"2,8 tỷ","30.000","Mỹ","Bạc","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/highlander/ban-xe-toyota-highlander-hybrid-limited-doi-2021-mau-bac-nhap-khau-my-gia-2-8-ty-98773.html"
"Rolls-Royce","Ghost","","2014",NA,"Xăng","Số tự động",NA,NA,NA,"9,8 tỷ","10.000","Mỹ","Đen","Quận/Huyện: Quận Cầu Giấy, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/rolls-royce/ghost/ban-xe-rolls-royce-ghost-2014-mau-den-nhap-khau-my-gia-9-8-ty-95666.html"
"Toyota","Land Cruiser","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"4,8 tỷ","17.000","Nhật bản","Trắng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/ban-xe-toyota-land-cruiser-lc300-2022-mau-trang-nhap-khau-nhat-ban-gia-cuc-tot-98099.html"
"Rolls-Royce","Phantom","","2015",NA,"Xăng","Số tự động",NA,NA,NA,"15 tỷ","12.000","Mỹ","Trắng","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/rolls-royce/phantom/ban-xe-rolls-royce-phantom-doi-2015-mau-trang-nhap-khau-my-gia-15-ty-89631.html"
"Mercedes","Maybach","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"17,8 tỷ","0","Mỹ","Trắng","Quận/Huyện: Quận Tây Hồ, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/maybach/mercedes-gls600-maybach-2023-mau-trang-noi-that-nau-gia-cuc-tot-84967.html"
"Hyundai","Santa Fe","2.4 Xăng Đặc Biệt","2021",NA,"Xăng","Số tự động",NA,NA,NA,"1,099 tỷ","10.000","Trong nước","Trắng","Quận/Huyện: Huyện Sóc Sơn, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/santa-fe/ban-xe-hyundai-santa-fe-prestige-2024-mau-trang-gia-1-099-ty-sieu-luot-102592.html"
"Toyota","Alphard","Luxury","2021",NA,"Xăng","Số tự động",NA,NA,NA,"4,65 tỷ","10.000","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/alphard/ban-xe-toyota-alphard-luxury-2024-mau-den-nhap-khau-nhat-ban-gia-4-65-ty-102440.html"
"Lincoln","Navigator","","2020",NA,"Xăng","Số tự động",NA,NA,NA,"6,5 tỷ","20.000","Mỹ","Đỏ","Quận/Huyện: Quận Tây Hồ, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lincoln/navigator/ban-xe-lincoln-navigator-doi-2020-mau-do-nhap-khau-my-gia-6-5-ty-93479.html"
"Rolls-Royce","Phantom","EWB","2012",NA,"Xăng","Số tự động",NA,NA,NA,"12,5 tỷ","11.000","Mỹ","Đen","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/rolls-royce/phantom/ban-xe-rolls-royce-phantom-ewb-doi-2012-mau-den-nhap-khau-my-gia-12-5-ty-98239.html"
"Lexus","LX570","Sports Luxury","2021",NA,"Xăng","Số tự động",NA,NA,NA,"8 tỷ","0","Nhập khẩu","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx570/ban-xe-lexus-lx570-sports-luxury-doi-2021-mau-den-nhap-khau-gia-8-ty-88862.html"
"Toyota","Highlander","Limited V6 AWD","2015",NA,"Xăng","Số tự động",NA,NA,NA,"1,69 tỷ","50.000","Mỹ","Vàng","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/highlander/ban-xe-toyota-highlander-limited-3.5-v6-awd-2015-mau-vang-nhap-khau-my-gia-1-69-ty-99602.html"
"Land Rover","Range Rover","SDV8 SVAutobiography","2021",NA,"Xăng","Số tự động",NA,NA,NA,"9 tỷ","0","Mỹ","Đỏ","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/land-rover/range-rover/ban-xe-land-rover-range-rover-sv-autobiography-model-2023-gia-cuc-tot-81374.html"
"Toyota","Highlander","Limited","2021",NA,"Xăng","Số tự động",NA,NA,NA,"2,5 tỷ","0","Mỹ","Trắng","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/highlander/ban-xe-toyota-highlander-limited-model-2023-mau-trang-nhap-khau-my-gia-4-15-ty-82234.html"
"Rolls-Royce","Cullinan","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"45 tỷ","01","Mỹ","Đen","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/rolls-royce/cullinan/ban-xe-rolls-royce-cullinan-2022-mau-den-nhap-khau-my-99249.html"
"Toyota","Land Cruiser","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"7,89 tỷ","30.000","Nhập khẩu","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/ban-xe-toyota-land-cruiser-vx-s-5.7-2021-mau-den-nhap-khau-trung-dong-100600.html"
"Bentley","Flying Spur","V8","2021",NA,"Xăng","Số tự động",NA,NA,NA,"12,5 tỷ","0","Anh","Đỏ","Quận/Huyện: Quận Tây Hồ, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/bentley/flying-spur/ban-xe-bentley-flying-spur-v8-first-edition-san-xuat-2022-mau-do-giao-ngay-88944.html"
"Toyota","Tundra","Platinum Limited","2021",NA,"Xăng","Số tự động",NA,NA,NA,"5,1 tỷ","0","Mỹ","Xanh lá","Quận/Huyện: Quận Nam Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/tundra/ban-xe-toyota-tundra-limited-2023-nhap-khau-my-gia-cuc-tot-92811.html"
"Lexus","RX350","AWD","2018",NA,"Xăng","Số tự động",NA,NA,NA,"2,5 tỷ","30.000","Nhật bản","Đỏ","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/rx350/ban-xe-lexus-rx350-awd-doi-2018-mau-do-nhap-khau-nhat-ban-gia-2-5-ty-93974.html"
"Cadillac","Escalade","ESV Platinum","2021",NA,"Xăng","Số tự động",NA,NA,NA,"7,45 tỷ","0","Mỹ","Trắng","Quận/Huyện: Quận Nam Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/cadillac/escalade/ban-xe-cadillac-escalade-esv-premium-luxury-2023-mau-trang-nhap-khau-my-82483.html"
"Ford","F 150","Limited","2021",NA,"Xăng","Số tự động",NA,NA,NA,"5,5 tỷ","0","Mỹ","Trắng","Quận/Huyện: Quận Tây Hồ, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/f-150/ban-xe-ford-f-150-limited-2023-mau-trang-nhap-khau-my-81373.html"
"Toyota","Sienna","","2021",NA,"Hybrid","Số tự động",NA,NA,NA,"4,3 tỷ","0","Mỹ","Nâu","Quận/Huyện: Quận Tây Hồ, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/sienna/ban-xe-toyota-sienna-limited-awd-2023-mau-nau-nhap-khau-my-du-mau-84635.html"
"GMC","Yukon Denali","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"9,789 tỷ","0","Mỹ","Đen","Quận/Huyện: Quận Tây Hồ, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/gmc/yukon-denali/ban-xe-gmc-yukon-xl-denali-2023-mau-den-nhap-khau-my-gia-tot-84350.html"
"Rolls-Royce","Phantom","","2015",NA,"Xăng","Số tự động",NA,NA,NA,"15 tỷ","12.000","Mỹ","Trắng","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/rolls-royce/phantom/ban-xe-rolls-royce-phantom-doi-2015-mau-trang-nhap-khau-my-gia-15-ty-89630.html"
"Mercedes","G63","AMG","2021",NA,"Xăng","Số tự động",NA,NA,NA,"8,5 tỷ","0","Mỹ","Đen","Quận/Huyện: Quận Tây Hồ, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/g63/ban-xe-mercedes-g63-amg-2023-mau-den-nhap-khau-my-gia-tot-86785.html"
"Toyota","Sienna","3.5 Limited","2019",NA,"Xăng","Số tự động",NA,NA,NA,"2,65 tỷ","60.000","Mỹ","Trắng","Quận/Huyện: Quận Tây Hồ, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/sienna/ban-xe-toyota-sienna-3.5-limited-doi-2019-mau-trang-nhap-khau-my-gia-2-65-ty-102375.html"
"Lexus","ES250","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"2,55 tỷ","1.500","Nhật bản","Trắng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/es250/ban-xe-lexus-es250-sx-2022-mau-trang-nhap-khau-nhat-ban-gia-2-55-ty-94800.html"
"BMW","320i","Sport Line","2020",NA,"Xăng","Số tự động",NA,NA,NA,"1,19 tỷ","30.000","Đức","Trắng","Quận/Huyện: Quận Đống Đa, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/bmw/320i/bmw-320i-sport-line-doi-2020-mau-trang-nhap-khau-duc-gia-1-19-ty-98727.html"
"Lexus","LX570","","2016",NA,"Xăng","Số tự động",NA,NA,NA,"3,6 tỷ","80.000","Nhật bản","Vàng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx570/ban-xe-lexus-lx570-doi-2016-mau-vang-nhap-khau-nhat-ban-101014.html"
"Mercedes","S500","","2016",NA,"Xăng","Số tự động",NA,NA,NA,"1,3 tỷ","60.000","Đức","Đen","Quận/Huyện: Quận Cầu Giấy, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/s500/ban-mercedes-s500-2016-mau-den-nhap-khau-duc-xe-cuc-chat-92429.html"
"Land Rover","Range Rover","SDV8 SVAutobiography","2021",NA,"Xăng","Số tự động",NA,NA,NA,"9 tỷ","0","Mỹ","Xám","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/land-rover/range-rover/ban-xe-land-rover-range-rover-svautobiography-3.0-v6-model-2023-mau-xam-noi-that-da-bo-81375.html"
"Lincoln","Navigator","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"7 tỷ","0","Mỹ","Nâu","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lincoln/navigator/ban-xe-lincoln-navigator-black-labler-2023-mau-nau-nhap-khau-my-88416.html"
"Mercedes","Maybach","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"8,5 tỷ","0","Mỹ","Đen","Quận/Huyện: Quận Tây Hồ, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/maybach/ban-xe-mercedes-maybach-gls600-2023-mau-den-nhap-khau-my-gia-tot-84962.html"
"Bentley","Flying Spur","V8","2021",NA,"Xăng","Số tự động",NA,NA,NA,"12,5 tỷ","14.000","Anh","Đỏ","Quận/Huyện: Quận Tây Hồ, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/bentley/flying-spur/ban-xe-bentley-flying-spur-v8-2021-mau-do-nhap-khau-anh-gia-cuc-tot-101995.html"
"Toyota","Land Cruiser Prado","VX","2021",NA,"Xăng","Số tự động",NA,NA,NA,"2,6 tỷ","40.000","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser-prado/ban-xe-toyota-land-cruiser-prado-vx-doi-2021-mau-den-nhap-khau-nhat-ban-gia-2-6-ty-101873.html"
"Rolls-Royce","Phantom","EWB","2010",NA,"Xăng","Số tự động",NA,NA,NA,"9,5 tỷ","11.000","Mỹ","Đen","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/rolls-royce/phantom/ban-xe-rolls-royce-phantom-ewb-2010-mau-den-nhap-khau-my-gia-9-5-ty-98237.html"
"Toyota","Land Cruiser","","2016",NA,"Xăng","Số tự động",NA,NA,NA,"2,9 tỷ","55.000","Mỹ","Trắng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/ban-xe-toyota-land-cruiser-doi-2016-mau-trang-nhap-khau-my-gia-2.9-ty-94989.html"
"Toyota","Land Cruiser","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"4,75 tỷ","17.000","Nhật bản","Trắng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/toyota-land-cruiser-2022-mau-trang-nhap-khau-nhat-ban-98100.html"
"Toyota","Land Cruiser","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"7,85 tỷ","30.000","Nhập khẩu","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/ban-xe-toyota-land-cruiser-vx-s-5.7-2021-mau-den-100673.html"
"Land Rover","Range Rover","Autobiography","2014",NA,"Xăng","Số tự động",NA,NA,NA,"2,15 tỷ","60.000","Mỹ","Trắng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/land-rover/range-rover/ban-xe-land-rover-range-rover-autobiography-doi-2014-mau-trang-nhap-khau-my-gia-2.15-ty-82701.html"
"Lexus","LX600","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"9,8 tỷ","12.000","Nhật bản","Xám","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx600/ban-lexus-lx600-vip-san-xuat-2023-mau-xam-kim-cuong-98944.html"
"BMW","218i","Active Tourer","2015",NA,"Xăng","Số tự động",NA,NA,NA,"430 triệu","34.000","Đức","Nâu","Quận/Huyện: Quận Long Biên, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/bmw/218i/ban-xe-bmw-218i-active-tourer-doi-2015-mau-nau-nhap-khau-duc-gia-430-trieu-102531.html"
"BMW","320i","Sport Line","2021",NA,"Xăng","Số tự động",NA,NA,NA,"1,43 tỷ","14.000","Đức","Đỏ","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/bmw/320i/ban-xe-bmw-320i-sport-line-2024-mau-do-nhap-khau-duc-gia-1-43-ty-102586.html"
"Rolls-Royce","Phantom","EWB","2012",NA,"Xăng","Số tự động",NA,NA,NA,"12,5 tỷ","50.000","Anh","Trắng","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/rolls-royce/phantom/ban-xe-rolls-royce-phantom-ewb-doi-2012-mau-trang-bien-cuc-vip-91794.html"
"Bentley","Bentayga","","2019",NA,"Xăng","Số tự động",NA,NA,NA,"9 tỷ","30.000","Mỹ","Đen","Quận/Huyện: Quận Cầu Giấy, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/bentley/bentayga/ban-xe-bentley-bentayga-2019-04-ghe-mau-den-nhap-khau-my-92428.html"
"GMC","Yukon Denali","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"9,95 tỷ","0","Mỹ","Đen","Quận/Huyện: Quận Tây Hồ, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/gmc/yukon-denali/ban-xe-gmc-yukon-denali-2023-mau-den-nhap-khau-my-gia-cuc-to-83470.html"
"Mercedes","Maybach","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"8,5 tỷ","0","Mỹ","Đen","Quận/Huyện: Quận Tây Hồ, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/maybach/ban-mercedes-maybach-gls600-2023-mau-den-gia-cuc-tot-call-0979.87.88.89-84963.html"
"Lincoln","Navigator","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"8,5 tỷ","7.999","Mỹ","Đỏ","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lincoln/navigator/ban-lincoln-navigator-black-label-2021-bien-sieu-vip-mau-do-nhap-khau-my-89867.html"
"Bentley","Flying Spur","V8","2021",NA,"Xăng","Số tự động",NA,NA,NA,"13 tỷ","0","Mỹ","Trắng","Quận/Huyện: Quận Tây Hồ, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/bentley/flying-spur/ban-xe-bentley-flying-spur-v8-2022-mau-trang-nhap-khau-chau-au-88386.html"
"Toyota","Camry","2.5Q","2021",NA,"Xăng","Số tự động",NA,NA,NA,"1,155 tỷ","24.000","Thái","Đen","Quận/Huyện: Huyện Sóc Sơn, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/camry/ban-xe-toyota-camry-2.5q-2022-mau-den-nhap-khau-thai-gia-1-155-ty-102180.html"
"Rolls-Royce","Cullinan","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"45 tỷ","0","Mỹ","Đen","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/rolls-royce/cullinan/ban-xe-rolls-royce-cullinan-black-badge-2022-phien-ban-full-kich-do-95829.html"
"Lincoln","Navigator","","2020",NA,"Xăng","Số tự động",NA,NA,NA,"5,8 tỷ","25.000","Mỹ","Đỏ","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lincoln/navigator/ban-xe-lincoln-navigator-doi-2020-mau-do-nhap-khau-my-gia-5-8-ty-94801.html"
"Rolls-Royce","Phantom","EWB","2021",NA,"Xăng","Số tự động",NA,NA,NA,"63,5 tỷ","0","Đức","Đen","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/rolls-royce/phantom/ban-xe-rolls-royce-phantom-ewb-2021-mau-den-nhap-khau-mau-den-95827.html"
"Bentley","Mulsanne","Extended Wheelbase","2014",NA,"Xăng","Số tự động",NA,NA,NA,"7 tỷ","50.000","Mỹ","Xám","Quận/Huyện: Quận Thanh Xuân, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/bentley/mulsanne/ban-xe-bentley-mulsanne-extended-wheelbase-2014-mau-den-nhap-khau-my-gia-7-ty-91797.html"
"Toyota","Sienna","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"4,35 tỷ","0","Mỹ","Xanh lá","Quận/Huyện: Quận Tây Hồ, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/sienna/ban-xe-toyota-sienna-platinum-2023-mau-xanh-bo-doi-nhap-khau-my-gia-4-35-ty-84872.html"
"Ford","F 150","Raptor","2021",NA,"Xăng","Số tự động",NA,NA,NA,"4,088 tỷ","0","Mỹ","Đen","Quận/Huyện: Quận Tây Hồ, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/f-150/ford-f-150-raptor-2023-mau-den-nhap-khau-my-moi-100-call-0979.87.88.89-81372.html"
"Rolls-Royce","Phantom","EWB","2012",NA,"Xăng","Số tự động",NA,NA,NA,"12,5 tỷ","50.000","Mỹ","Trắng","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/rolls-royce/phantom/ban-xe-rolls-royce-phantom-ewb-2012-xe-cu-cuc-chat-gia-hop-ly-91796.html"
"Ford","F 150","Limited","2021",NA,"Xăng","Số tự động",NA,NA,NA,"4,1 tỷ","0","Mỹ","Trắng","Quận/Huyện: Quận Tây Hồ, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/f-150/ban-ford-f150-limited-2023-mau-trang-nhap-khau-my-86330.html"
"Audi","A8L","3.0T","2021",NA,"Xăng","Số tự động",NA,NA,NA,"3,68 tỷ","25.000","Đức","Xanh lá","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/audi/a8l/ban-xe-audi-a8l-55-tfsi-2022-mau-xanh-la-nhap-khau-duc-gia-3-68-ty-103139.html"
"Land Rover","Range Rover","Autobiography LWB","2019",NA,"Xăng","Số tự động",NA,NA,NA,"5,85 tỷ","60.000","Mỹ","Đỏ","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/land-rover/range-rover/ban-xe-land-rover-range-rover-autobiography-lwb-doi-2019-mau-do-nhap-khau-my-gia-5-85-ty-100850.html"
"Bentley","Flying Spur","V8","2014",NA,"Xăng","Số tự động",NA,NA,NA,"3,9 tỷ","37.000","Mỹ","Đen","Quận/Huyện: Quận Tây Hồ, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/bentley/flying-spur/ban-xe-bentley-flying-spur-v8-doi-2014-mau-den-nhap-khau-my-chinh-chu-gia-tot-97644.html"
"Toyota","4Runner","Limited","2018",NA,"Xăng","Số tự động",NA,NA,NA,"1,9 tỷ","50.000","Mỹ","Trắng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/4runner/ban-xe-toyota-4runner-limited-doi-2018-mau-trang-nhap-khau-my-gia-1-9-ty-96500.html"
"Mercedes","GLS450","4MATIC","2021",NA,"Xăng","Số tự động",NA,NA,NA,"3,85 tỷ","50.000","Mỹ","Đỏ","Quận/Huyện: Quận Cầu Giấy, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/gls450/ban-xe-mercedes-gls450-4matic-doi-2021-mau-do-nhap-khau-my-gia-3-85-ty-103383.html"
"BMW","530i","Luxury Line","2019",NA,"Xăng","Số tự động",NA,NA,NA,"1,2 tỷ","68.000","Đức","Vàng","Quận/Huyện: Quận Thanh Xuân, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/bmw/530i/ban-xe-bmw-530i-luxury-line-doi-2019-mau-vang-nhap-khau-duc-gia-1-2-ty-103466.html"
"Toyota","Highlander","Hybrid Limited","2020",NA,"Xăng","Số tự động",NA,NA,NA,"2,5 tỷ","30.000","Mỹ","Bạc","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/highlander/ban-xe-toyota-highlander-hybrid-limited-doi-2020-mau-bac-nhap-khau-my-gia-2-5-ty-99218.html"
"Porsche","Cayenne","Coupe","2021",NA,"Xăng","Số tự động",NA,NA,NA,"3,85 tỷ","50.000","Đức","Trắng","Quận/Huyện: Quận Ba Đình, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/porsche/cayenne/ban-xe-porsche-cayenne-coupe-2021-mau-trang-nhap-khau-duc-103640.html"
"Toyota","Land Cruiser","","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"5,55 tỷ","10.000","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm qua","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/ban-xe-toyota-land-cruiser-lc300-2025-chay-luot-nhe-gia-tot-103675.html"
"Land Rover","Range Rover","Autobiography LWB","2020",NA,"Xăng","Số tự động",NA,NA,NA,"6,2 tỷ","56.000","Anh","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/land-rover/range-rover/ban-xe-land-rover-range-rover-autobiography-lwb-3.0-2020-mau-den-xe-luot-ha-noi-95117.html"
"Rolls-Royce","Phantom","","2009",NA,"Xăng","Số tự động",NA,NA,NA,"9,686 tỷ","66.000","Đức","Đen","Quận/Huyện: Quận Ba Đình, Hà Nội","08/06/2026","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/rolls-royce/phantom/ban-xe-rolls-royce-phantom-doi-2009-mau-den-cuc-chat-100245.html"
